slate_date,matchup,selection,market,actual_count,actual_nrfi
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Jared Triolo,batter_total_bases,1,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Jhostynxon Garcia,batter_total_bases,0,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Matt Olson,batter_total_bases,1,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Mauricio Dubón,batter_total_bases,2,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Mike Yastrzemski,batter_total_bases,0,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Nick Gonzales,batter_total_bases,3,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Oneil Cruz,batter_total_bases,0,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Ozzie Albies,batter_total_bases,0,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Ronald Acuña Jr.,batter_total_bases,2,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Ryan O'Hearn,batter_total_bases,1,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Spencer Horwitz,batter_total_bases,1,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Tyler Callihan,batter_total_bases,2,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,NRFI,nrfi,NA,0
2026-06-06,Pittsburgh Pirates at Atlanta Braves,YRFI,nrfi,NA,0
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Braxton Ashcraft,pitcher_strikeouts,5,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Dylan Dodd,pitcher_strikeouts,3,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Dylan Lee,pitcher_strikeouts,2,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Mason Montgomery,pitcher_strikeouts,0,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Raisel Iglesias,pitcher_strikeouts,1,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Spencer Strider,pitcher_strikeouts,3,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Tyler Kinley,pitcher_strikeouts,1,NA
2026-06-06,Pittsburgh Pirates at Atlanta Braves,Yohan Ramírez,pitcher_strikeouts,2,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Alex Bregman,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Bryce Eldridge,batter_total_bases,1,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Buddy Kennedy,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Carson Kelly,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Casey Schmitt,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Dansby Swanson,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Drew Gilbert,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Eric Haase,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Ian Happ,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Jonah Cox,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Jung Hoo Lee,batter_total_bases,2,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Keaton Winn,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Kevin Alcántara,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Luis Arraez,batter_total_bases,1,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Matt Chapman,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Michael Busch,batter_total_bases,2,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Michael Conforto,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Miguel Amaya,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Moisés Ballesteros,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Nico Hoerner,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Pedro Ramírez,batter_total_bases,1,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Pete Crow-Armstrong,batter_total_bases,10,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Rafael Devers,batter_total_bases,4,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Sam Hentges,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Seiya Suzuki,batter_total_bases,1,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Victor Bericoto,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Willy Adames,batter_total_bases,0,NA
2026-06-06,San Francisco Giants at Chicago Cubs,NRFI,nrfi,NA,1
2026-06-06,San Francisco Giants at Chicago Cubs,YRFI,nrfi,NA,1
2026-06-06,San Francisco Giants at Chicago Cubs,Ben Brown,pitcher_strikeouts,5,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Caleb Kilian,pitcher_strikeouts,1,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Caleb Thielbar,pitcher_strikeouts,2,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Daniel Palencia,pitcher_strikeouts,1,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Erik Miller,pitcher_strikeouts,1,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Jacob Webb,pitcher_strikeouts,1,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Keaton Winn,pitcher_strikeouts,1,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Landen Roupp,pitcher_strikeouts,5,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Ryan Rolison,pitcher_strikeouts,2,NA
2026-06-06,San Francisco Giants at Chicago Cubs,Sam Hentges,pitcher_strikeouts,0,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Cole Young,batter_total_bases,1,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Colt Emerson,batter_total_bases,0,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Colt Keith,batter_total_bases,3,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Dillon Dingler,batter_total_bases,0,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Dominic Canzone,batter_total_bases,7,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Gleyber Torres,batter_total_bases,0,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Jahmai Jones,batter_total_bases,0,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Jhonny Pereda,batter_total_bases,2,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Josh Naylor,batter_total_bases,1,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Julio Rodríguez,batter_total_bases,1,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Kerry Carpenter,batter_total_bases,0,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Kevin McGonigle,batter_total_bases,2,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Luke Raley,batter_total_bases,0,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Matt Vierling,batter_total_bases,0,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Patrick Wisdom,batter_total_bases,0,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Randy Arozarena,batter_total_bases,3,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Riley Greene,batter_total_bases,0,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Spencer Torkelson,batter_total_bases,0,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Wenceel Pérez,batter_total_bases,0,NA
2026-06-06,Seattle Mariners at Detroit Tigers,NRFI,nrfi,NA,1
2026-06-06,Seattle Mariners at Detroit Tigers,YRFI,nrfi,NA,1
2026-06-06,Seattle Mariners at Detroit Tigers,Bryce Miller,pitcher_strikeouts,9,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Drew Sommers,pitcher_strikeouts,3,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Gabe Speier,pitcher_strikeouts,0,NA
2026-06-06,Seattle Mariners at Detroit Tigers,José A. Ferrer,pitcher_strikeouts,1,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Keider Montero,pitcher_strikeouts,1,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Matt Brash,pitcher_strikeouts,1,NA
2026-06-06,Seattle Mariners at Detroit Tigers,Ty Madden,pitcher_strikeouts,3,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Ben Williamson,batter_total_bases,0,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Cedric Mullins,batter_total_bases,0,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Chandler Simpson,batter_total_bases,0,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Connor Norby,batter_total_bases,0,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Esteury Ruiz,batter_total_bases,0,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Heriberto Hernández,batter_total_bases,1,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Jakob Marsee,batter_total_bases,0,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Javier Sanoja,batter_total_bases,6,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Joe Mack,batter_total_bases,2,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Jonathan Aranda,batter_total_bases,0,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Junior Caminero,batter_total_bases,0,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Kyle Stowers,batter_total_bases,0,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Leo Jiménez,batter_total_bases,1,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Liam Hicks,batter_total_bases,1,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Nick Fortes,batter_total_bases,0,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Oliver Dunn,batter_total_bases,0,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Otto Lopez,batter_total_bases,2,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Richie Palacios,batter_total_bases,0,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Taylor Walls,batter_total_bases,1,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Victor Mesa Jr.,batter_total_bases,1,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Xavier Edwards,batter_total_bases,1,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Yandy Díaz,batter_total_bases,4,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,NRFI,nrfi,NA,1
2026-06-06,Tampa Bay Rays at Miami Marlins,YRFI,nrfi,NA,1
2026-06-06,Tampa Bay Rays at Miami Marlins,Anthony Bender,pitcher_strikeouts,2,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Calvin Faucher,pitcher_strikeouts,3,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Casey Legumina,pitcher_strikeouts,3,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,John King,pitcher_strikeouts,0,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Kevin Kelly,pitcher_strikeouts,2,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Lake Bachar,pitcher_strikeouts,3,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Michael Petersen,pitcher_strikeouts,2,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Pete Fairbanks,pitcher_strikeouts,0,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Shane McClanahan,pitcher_strikeouts,6,NA
2026-06-06,Tampa Bay Rays at Miami Marlins,Tyler Zuber,pitcher_strikeouts,1,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Andrés Chaparro,batter_total_bases,0,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,CJ Abrams,batter_total_bases,0,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Corbin Carroll,batter_total_bases,0,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Curtis Mead,batter_total_bases,4,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Daylen Lile,batter_total_bases,1,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Dylan Crews,batter_total_bases,5,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Gabriel Moreno,batter_total_bases,0,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Geraldo Perdomo,batter_total_bases,0,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Ildemaro Vargas,batter_total_bases,0,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Jacob Young,batter_total_bases,3,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,James Wood,batter_total_bases,1,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Keibert Ruiz,batter_total_bases,2,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Ketel Marte,batter_total_bases,0,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,LuJames Groover,batter_total_bases,1,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Luis García Jr.,batter_total_bases,0,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Nasim Nuñez,batter_total_bases,1,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Nolan Arenado,batter_total_bases,0,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Pavin Smith,batter_total_bases,1,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Ryan Waldschmidt,batter_total_bases,0,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Tommy Troy,batter_total_bases,0,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,NRFI,nrfi,NA,0
2026-06-06,Washington Nationals at Arizona Diamondbacks,YRFI,nrfi,NA,0
2026-06-06,Washington Nationals at Arizona Diamondbacks,Brad Lord,pitcher_strikeouts,1,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Drey Jameson,pitcher_strikeouts,1,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Eduardo Rodriguez,pitcher_strikeouts,5,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Jonathan Loáisiga,pitcher_strikeouts,1,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Juan Morillo,pitcher_strikeouts,1,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Mitchell Parker,pitcher_strikeouts,0,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Orlando Ribalta,pitcher_strikeouts,0,NA
2026-06-06,Washington Nationals at Arizona Diamondbacks,Zack Littell,pitcher_strikeouts,4,NA
2026-06-05,Athletics at Houston Astros,Brent Rooker,batter_total_bases,4,NA
2026-06-05,Athletics at Houston Astros,Brice Matthews,batter_total_bases,0,NA
2026-06-05,Athletics at Houston Astros,Cam Smith,batter_total_bases,0,NA
2026-06-05,Athletics at Houston Astros,Carlos Cortes,batter_total_bases,0,NA
2026-06-05,Athletics at Houston Astros,Christian Vázquez,batter_total_bases,0,NA
2026-06-05,Athletics at Houston Astros,Christian Walker,batter_total_bases,3,NA
2026-06-05,Athletics at Houston Astros,Colby Thomas,batter_total_bases,0,NA
2026-06-05,Athletics at Houston Astros,Darell Hernaiz,batter_total_bases,0,NA
2026-06-05,Athletics at Houston Astros,Henry Bolte,batter_total_bases,4,NA
2026-06-05,Athletics at Houston Astros,Isaac Paredes,batter_total_bases,4,NA
2026-06-05,Athletics at Houston Astros,Jake Meyers,batter_total_bases,1,NA
2026-06-05,Athletics at Houston Astros,Jeff McNeil,batter_total_bases,0,NA
2026-06-05,Athletics at Houston Astros,Jeremy Peña,batter_total_bases,1,NA
2026-06-05,Athletics at Houston Astros,Jose Altuve,batter_total_bases,1,NA
2026-06-05,Athletics at Houston Astros,Nick Allen,batter_total_bases,0,NA
2026-06-05,Athletics at Houston Astros,Nick Kurtz,batter_total_bases,0,NA
2026-06-05,Athletics at Houston Astros,Shea Langeliers,batter_total_bases,0,NA
2026-06-05,Athletics at Houston Astros,Tyler Soderstrom,batter_total_bases,0,NA
2026-06-05,Athletics at Houston Astros,Yordan Alvarez,batter_total_bases,1,NA
2026-06-05,Athletics at Houston Astros,Zack Gelof,batter_total_bases,1,NA
2026-06-05,Athletics at Houston Astros,NRFI,nrfi,NA,0
2026-06-05,Athletics at Houston Astros,YRFI,nrfi,NA,0
2026-06-05,Athletics at Houston Astros,Bryan King,pitcher_strikeouts,1,NA
2026-06-05,Athletics at Houston Astros,Enyel De Los Santos,pitcher_strikeouts,2,NA
2026-06-05,Athletics at Houston Astros,Jack Perkins,pitcher_strikeouts,6,NA
2026-06-05,Athletics at Houston Astros,Josh Hader,pitcher_strikeouts,3,NA
2026-06-05,Athletics at Houston Astros,Mason Barnett,pitcher_strikeouts,7,NA
2026-06-05,Athletics at Houston Astros,Peter Lambert,pitcher_strikeouts,4,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Adley Rutschman,batter_total_bases,9,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Andrés Giménez,batter_total_bases,1,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Blaze Alexander,batter_total_bases,0,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Brandon Valenzuela,batter_total_bases,4,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Coby Mayo,batter_total_bases,4,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Colton Cowser,batter_total_bases,2,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Daulton Varsho,batter_total_bases,0,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Ernie Clement,batter_total_bases,0,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,George Springer,batter_total_bases,3,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Gunnar Henderson,batter_total_bases,1,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Jackson Holliday,batter_total_bases,2,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Jeremiah Jackson,batter_total_bases,2,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Jesús Sánchez,batter_total_bases,1,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Kazuma Okamoto,batter_total_bases,2,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Leody Taveras,batter_total_bases,0,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Nathan Lukes,batter_total_bases,0,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Pete Alonso,batter_total_bases,1,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Samuel Basallo,batter_total_bases,0,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Taylor Ward,batter_total_bases,1,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Vladimir Guerrero Jr.,batter_total_bases,0,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Yohendrick Piñango,batter_total_bases,1,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,NRFI,nrfi,NA,0
2026-06-05,Baltimore Orioles at Toronto Blue Jays,YRFI,nrfi,NA,0
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Adam Macko,pitcher_strikeouts,3,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Anthony Nunez,pitcher_strikeouts,1,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Brandon Young,pitcher_strikeouts,4,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Connor Seabold,pitcher_strikeouts,0,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Grant Wolfram,pitcher_strikeouts,0,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Trey Yesavage,pitcher_strikeouts,5,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Tyler Heineman,pitcher_strikeouts,0,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Yariel Rodríguez,pitcher_strikeouts,1,NA
2026-06-05,Baltimore Orioles at Toronto Blue Jays,Yennier Cano,pitcher_strikeouts,0,NA
2026-06-05,Boston Red Sox at New York Yankees,Amed Rosario,batter_total_bases,0,NA
2026-06-05,Boston Red Sox at New York Yankees,Andruw Monasterio,batter_total_bases,4,NA
2026-06-05,Boston Red Sox at New York Yankees,Anthony Volpe,batter_total_bases,1,NA
2026-06-05,Boston Red Sox at New York Yankees,Austin Wells,batter_total_bases,0,NA
2026-06-05,Boston Red Sox at New York Yankees,Ben Rice,batter_total_bases,5,NA
2026-06-05,Boston Red Sox at New York Yankees,Caleb Durbin,batter_total_bases,1,NA
2026-06-05,Boston Red Sox at New York Yankees,Ceddanne Rafaela,batter_total_bases,0,NA
2026-06-05,Boston Red Sox at New York Yankees,Cody Bellinger,batter_total_bases,0,NA
2026-06-05,Boston Red Sox at New York Yankees,Connor Wong,batter_total_bases,1,NA
2026-06-05,Boston Red Sox at New York Yankees,Isiah Kiner-Falefa,batter_total_bases,0,NA
2026-06-05,Boston Red Sox at New York Yankees,Jarren Duran,batter_total_bases,1,NA
2026-06-05,Boston Red Sox at New York Yankees,Jazz Chisholm Jr.,batter_total_bases,0,NA
2026-06-05,Boston Red Sox at New York Yankees,José Caballero,batter_total_bases,0,NA
2026-06-05,Boston Red Sox at New York Yankees,Marcelo Mayer,batter_total_bases,0,NA
2026-06-05,Boston Red Sox at New York Yankees,Max Schuemann,batter_total_bases,0,NA
2026-06-05,Boston Red Sox at New York Yankees,Mickey Gasper,batter_total_bases,0,NA
2026-06-05,Boston Red Sox at New York Yankees,Paul Goldschmidt,batter_total_bases,0,NA
2026-06-05,Boston Red Sox at New York Yankees,Ryan McMahon,batter_total_bases,1,NA
2026-06-05,Boston Red Sox at New York Yankees,Spencer Jones,batter_total_bases,4,NA
2026-06-05,Boston Red Sox at New York Yankees,Trent Grisham,batter_total_bases,4,NA
2026-06-05,Boston Red Sox at New York Yankees,Willson Contreras,batter_total_bases,5,NA
2026-06-05,Boston Red Sox at New York Yankees,Wilyer Abreu,batter_total_bases,1,NA
2026-06-05,Boston Red Sox at New York Yankees,NRFI,nrfi,NA,0
2026-06-05,Boston Red Sox at New York Yankees,YRFI,nrfi,NA,0
2026-06-05,Boston Red Sox at New York Yankees,Aroldis Chapman,pitcher_strikeouts,1,NA
2026-06-05,Boston Red Sox at New York Yankees,Camilo Doval,pitcher_strikeouts,2,NA
2026-06-05,Boston Red Sox at New York Yankees,Danny Coulombe,pitcher_strikeouts,1,NA
